customer_id,prob,default
105582,0.5275630906942914,1
105583,0.4596232799976676,1
105584,0.18346415544995362,0
105585,0.028474473215091948,0
105586,0.9283726403318255,1
105587,0.4298939789024276,1
105588,0.2526759839102961,1
105589,0.11712111495132373,0
105590,0.5906937570891809,1
105591,0.06226484060837014,0
105592,0.3773029537993177,1
105593,0.1531004239798187,0
105594,0.6542258573666082,1
105595,0.24123087801019416,0
105596,0.021664392832625442,0
105597,0.5165958738358791,1
105598,0.27861300965185437,1
105599,0.10161817469498378,0
105600,0.9894547453698176,1
105601,0.5378526140358455,1
105602,0.13089907443816684,0
105603,0.5432307118959006,1
105604,0.10666427917423259,0
105605,0.25323206692698336,1
105606,0.18287639406335404,0
105607,0.34533850477530637,1
105608,0.31535565715615843,1
105609,0.5442624172200241,1
105610,0.060292241897917945,0
105611,0.21570289030168838,0
105612,0.3667851484768329,1
105613,0.5893538476378538,1
105614,0.15635383670158973,0
105615,0.30748561850677814,1
105616,0.5367574071890525,1
105617,0.45820584362688405,1
105618,0.8385117349287103,1
105619,0.4561574140632033,1
105620,0.0988166521224847,0
105621,0.3138859549666993,1
105622,0.34532234358470937,1
105623,0.1046828927408023,0
105624,0.5696078954315413,1
105625,0.38281260340151424,1
105626,0.39381006248994443,1
105627,0.6275699007012642,1
105628,0.1086392238938291,0
105629,0.07615652967481876,0
105630,0.7577402420033804,1
105631,0.7177831987646796,1
105632,0.5513834738854375,1
105633,0.8124311231795291,1
105634,0.896268883617507,1
105635,0.22526039242530047,0
105636,0.612945437873193,1
105637,0.5969147459187238,1
105638,0.2347905820748583,0
105639,0.3882456025838021,1
105640,0.25822564941643816,1
105641,0.6928136958043871,1
105642,0.27885312844709487,1
105643,0.005437177520588281,0
105644,0.24686542817350499,0
105645,0.10945126598132596,0
105646,0.630738564202223,1
105647,0.2734318943833024,1
105648,0.14897912161587779,0
105649,0.2985946161978262,1
105650,0.5027536120294075,1
105651,0.6067433730310612,1
105652,0.5231573900208992,1
105653,0.39799273957997616,1
105654,0.40812875207496707,1
105655,0.1877771281906026,0
105656,0.22377167919428903,0
105657,0.4024488117586058,1
105658,0.2700768254712708,1
105659,0.565544904549879,1
105660,0.7851639411990148,1
105661,0.5205913285121607,1
105662,0.6191472924788048,1
105663,0.23924826995888956,0
105664,0.1439359232863277,0
105665,0.6925646299674946,1
105666,0.352213039324143,1
105667,0.024499283147494194,0
105668,0.5032836678294585,1
105669,0.20228493133497555,0
105670,0.26512164188350523,1
105671,0.7868702342500511,1
105672,0.46274261145996376,1
105673,0.05910510274653808,0
105674,0.24972764193533534,0
105675,0.6636385569666012,1
105676,0.18312237660658015,0
105677,0.06327044780446334,0
105678,0.11321282283608505,0
105679,0.026327330803114342,0
105680,0.22083468690376007,0
105681,0.4888368838628758,1
105682,0.12495376558593435,0
105683,0.48987818021428453,1
105684,0.2955712622255075,1
105685,0.4445795640773165,1
105686,0.7258788297835261,1
105687,0.631723123156699,1
105688,0.4456618047103457,1
105689,0.6969814115005851,1
105690,0.0458218708033821,0
105691,0.16674000180706977,0
105692,0.10481764932339212,0
105693,0.20789454860176818,0
105694,0.2499232166491068,0
105695,0.40880536920238075,1
105696,0.4683129108863091,1
105697,0.5111239572208847,1
105698,0.1442146559701699,0
105699,0.1792989675227969,0
105700,0.636845902736593,1
105701,0.868828294763569,1
105702,0.6169533648299186,1
105703,0.17745249510833386,0
105704,0.03439822344196595,0
105705,0.22092787203838177,0
105706,0.3065841749081732,1
105707,0.26311119297052177,1
105708,0.04954446977921373,0
105709,0.05888040894417567,0
105710,0.786459063579645,1
105711,0.05256235670315296,0
105712,0.15797357408806445,0
105713,0.5140405857370206,1
105714,0.3033391344632979,1
105715,0.38473050042105883,1
105716,0.43439430543934654,1
105717,0.4574971054067938,1
105718,0.4207022463577624,1
105719,0.24887732350219618,0
105720,0.12643469210830652,0
105721,0.10485165115339583,0
105722,0.1763889281626748,0
105723,0.22910163889077356,0
105724,0.8759123639288745,1
105725,0.3968340830783355,1
105726,0.8112111124907251,1
105727,0.20486718738312837,0
105728,0.9489615573232527,1
105729,0.335328699313513,1
105730,0.2594804649664702,1
105731,0.6803035454053828,1
105732,0.21138124539545194,0
105733,0.012238085620212332,0
105734,0.09505030253329508,0
105735,0.20571857928374265,0
105736,0.11296287590864115,0
105737,0.1377725194638909,0
105738,0.8158403182236078,1
105739,0.5204931727953357,1
105740,0.2272345256588905,0
105741,0.06390968771166558,0
105742,0.559234028365765,1
105743,0.4586781409214206,1
105744,0.5622524606527842,1
105745,0.0731243556301746,0
105746,0.025465351698836375,0
105747,0.6131901108641661,1
105748,0.4416639367041266,1
105749,0.26855511364610946,1
105750,0.10590037250064459,0
105751,0.1117122971038799,0
105752,0.506114304690571,1
105753,0.37175543831535307,1
105754,0.3994153784967373,1
105755,0.3680089459964662,1
105756,0.28450008941442595,1
105757,0.1491540759223373,0
105758,0.8095981711504183,1
105759,0.6625322441938812,1
105760,0.41383174306746917,1
105761,0.17523939084577767,0
105762,0.4816770112910343,1
105763,0.19039902822966911,0
105764,0.24274648393328163,0
105765,0.826020823192331,1
105766,0.05163530864630925,0
105767,0.0759577666435163,0
105768,0.9870647690557682,1
105769,0.21645651639200034,0
105770,0.12405216543212054,0
105771,0.028870424884686642,0
105772,0.17316201886430063,0
105773,0.22786205966242007,0
105774,0.5029220951675841,1
105775,0.31936809210881595,1
105776,0.10561216376337455,0
105777,0.7800563035515509,1
105778,0.3222740733332179,1
105779,0.09203873566140204,0
105780,0.3674003913106717,1
105781,0.9819707943737748,1
105782,0.6375090572752654,1
105783,0.4518607845492854,1
105784,0.5335410904599289,1
105785,0.04347137687852891,0
105786,0.4272441946594207,1
105787,0.6482200632352562,1
105788,0.1970207901148343,0
105789,0.0034437123166717537,0
105790,0.2110399664565946,0
105791,0.183835288076883,0
105792,0.6587522915805578,1
105793,0.3959645002750757,1
105794,0.6324290165636038,1
105795,0.778145281901633,1
105796,0.28546240376534426,1
105797,0.90458582649284,1
105798,0.30232749137031106,1
105799,0.3900214079564229,1
105800,0.10972241175582205,0
105801,0.09290893905743496,0
105802,0.47089566886869705,1
105803,0.2984671047378906,1
105804,0.16455339537175576,0
105805,0.15030348975258342,0
105806,0.4135897832192265,1
105807,0.2700486822728184,1
105808,0.29233298931453244,1
105809,0.13865350255486203,0
105810,0.5320178819400159,1
105811,0.1891028412600336,0
105812,0.7457459062894909,1
105813,0.46700651150178163,1
105814,0.11387435956678665,0
105815,0.5828833675068025,1
105816,0.1504675262700287,0
105817,0.13889877459333996,0
105818,0.8410136126502332,1
105819,0.06961664832126467,0
105820,0.691596771998632,1
105821,0.09517165875680869,0
105822,0.6827648881033829,1
105823,0.30711024408524,1
105824,0.3625661289897395,1
105825,0.3034985753948749,1
105826,0.5550787596917384,1
105827,0.2757110636482395,1
105828,0.6271552558427367,1
105829,0.10884500299567498,0
105830,0.287345384180701,1
105831,0.9826785786042188,1
105832,0.22984964591687204,0
105833,0.2545707286422082,1
105834,0.20939189867264338,0
105835,0.6002184238639453,1
105836,0.20405134696733462,0
105837,0.23227960573943776,0
105838,0.13945104775176134,0
105839,0.05077809097962314,0
105840,0.29295790949187017,1
105841,0.4886498522527476,1
105842,0.8018489392634479,1
105843,0.5582433782547079,1
105844,0.17343285956682336,0
105845,0.12199718042614266,0
105846,0.29317031525027676,1
105847,0.17144921133944763,0
105848,0.2510296285640612,1
105849,0.2968408171868511,1
105850,0.2640909029702879,1
105851,0.3416501215370885,1
105852,0.49227762679188486,1
105853,0.3168300335524519,1
105854,0.880373538384626,1
105855,0.13545305239499728,0
105856,0.1614979656986856,0
105857,0.07647822968590968,0
105858,0.31850059982616424,1
105859,0.6454233675928037,1
105860,0.8451206512442453,1
105861,0.7859139706506172,1
105862,0.6992643221978478,1
105863,0.1493480903834924,0
105864,0.4336918405606006,1
105865,0.19268503402750334,0
105866,0.6536525804724426,1
105867,0.4991815310680557,1
105868,0.018180902703118264,0
105869,0.4581089428241953,1
105870,0.09449859140040791,0
105871,0.5332638957389991,1
105872,0.09296557477151206,0
105873,0.12129033104708499,0
105874,0.7331632147885893,1
105875,0.1838496952711141,0
105876,0.02569330930706211,0
105877,0.14744943590377543,0
105878,0.2431578927903883,0
105879,0.30542180753202725,1
105880,0.33942604805664667,1
105881,0.26076039757327174,1
105882,0.7381031723577804,1
105883,0.2963304042248837,1
105884,0.29346271445625544,1
105885,0.08217236706489651,0
105886,0.8754250746061625,1
105887,0.03756692336178955,0
105888,0.6317109752732946,1
105889,0.035946513136124486,0
105890,0.48272361990181517,1
105891,0.3113904101570432,1
105892,0.5234717298936895,1
105893,0.08884694297768776,0
105894,0.04663603854035031,0
105895,0.3398892494374509,1
105896,0.5141540363408005,1
105897,0.16387657859637192,0
105898,0.08144132628320745,0
105899,0.2228708866929805,0
105900,0.6945685868363042,1
105901,0.254978437415356,1
105902,0.0653834605420919,0
105903,0.5010293264714877,1
105904,0.3200086226922331,1
105905,0.38078450372909994,1
105906,0.2512271668664069,1
105907,0.7315391451127768,1
105908,0.7703817850018377,1
105909,0.5172776268636781,1
105910,0.2620655722390521,1
105911,0.6182963441377604,1
105912,0.7722466229459639,1
105913,0.11137414262253889,0
105914,0.4094661824120548,1
105915,0.3942016658228041,1
105916,0.5076739704919669,1
105917,0.26495971941199126,1
105918,0.38509095945758526,1
105919,0.6547426940366997,1
105920,0.4897710845437397,1
105921,0.3415412020900073,1
105922,0.8531181252430461,1
105923,0.07398609859428142,0
105924,0.034103430993849854,0
105925,0.11242670429798925,0
105926,0.30118006650674695,1
105927,0.48367755853023264,1
105928,0.17785920640844707,0
105929,0.3563905786214964,1
105930,0.7292738468312469,1
105931,0.9201456739546181,1
105932,0.4046358117007142,1
105933,0.5743566148834742,1
105934,0.35875825427338653,1
105935,0.38267766549400456,1
105936,0.25366753023372385,1
105937,0.062438762190731016,0
105938,0.1823656141597659,0
105939,0.19112162719115997,0
105940,0.7692619955666508,1
105941,0.15868062020115936,0
105942,0.6566826529909429,1
105943,0.36928164121355517,1
105944,0.5482216772516125,1
105945,0.21936373636271123,0
105946,0.10109509367214203,0
105947,0.12223119731658867,0
105948,0.09759667370648455,0
105949,0.6769559148090719,1
105950,0.5599891698669729,1
105951,0.24288106666140016,0
105952,0.5303368561359972,1
105953,0.1627551169197247,0
105954,0.46001718780063855,1
105955,0.10663711622766713,0
105956,0.21573039695046964,0
105957,0.04357828765732994,0
105958,0.2980578768482233,1
105959,0.10588005456708796,0
105960,0.28036402288140144,1
105961,0.49422580840643726,1
105962,0.059068768930375284,0
105963,0.6032418205449549,1
105964,0.18658682950587407,0
105965,0.5750126637181325,1
105966,0.0014140931247287117,0
105967,0.2058108409265813,0
105968,0.22036143267749247,0
105969,0.14072403046662682,0
105970,0.10993328221014609,0
105971,0.22389861376132286,0
105972,0.8896768613218952,1
105973,0.27133107762771,1
105974,0.9136411395743943,1
105975,0.15549875889222597,0
105976,0.49592495611500315,1
105977,0.3445083519381965,1
105978,0.11585826420571234,0
105979,0.1094067502308581,0
105980,0.02959129579860842,0
105981,0.12773387054451438,0
105982,0.9038249959429797,1
105983,0.1796623567005335,0
105984,0.968077491900227,1
105985,0.22425733445258514,0
105986,0.06238915889311038,0
105987,0.26883593509939563,1
105988,0.3028459670313247,1
105989,0.38083808703151073,1
105990,0.3594046247310202,1
105991,0.6342181953670188,1
105992,0.24157089927117525,0
105993,0.8518170260593095,1
105994,0.17538605189204712,0
105995,0.20955592329690248,0
105996,0.16127797477554326,0
105997,0.8763074642092618,1
105998,0.15792262016142086,0
105999,0.4376855258933329,1
106000,0.0697963491819843,0
106001,0.03952635308129663,0
106002,0.8465780901045924,1
106003,0.0999221110920228,0
106004,0.17915398314754472,0
106005,0.20356230077921716,0
106006,0.05674952322716824,0
106007,0.8354690358454844,1
106008,0.4331980771669415,1
106009,0.12343518030117458,0
106010,0.5780789391181508,1
106011,0.34091232003356203,1
106012,0.6677662092440001,1
106013,0.032046184297635456,0
106014,0.6370943180818472,1
106015,0.09726922465968268,0
106016,0.3544535285869012,1
106017,0.5271065866960882,1
106018,0.6187035752566558,1
106019,0.34718363620472126,1
106020,0.3427398051403551,1
106021,0.35027214167319304,1
106022,0.35111929134533104,1
106023,0.674226579607972,1
106024,0.15731299165315504,0
106025,0.21668904573786846,0
106026,0.071052997011236,0
106027,0.7408149022570054,1
106028,0.9575637670517666,1
106029,0.3957781159093928,1
106030,0.6003798281663483,1
106031,0.20442032311662334,0
106032,0.31897902521769067,1
106033,0.4022594766840602,1
106034,0.13210576813607808,0
106035,0.0938981451820657,0
106036,0.1727227611281581,0
106037,0.06867456421422483,0
106038,0.06308175209015557,0
106039,0.13266010533202854,0
106040,0.4494499819977036,1
106041,0.9746955376990815,1
106042,0.09940595082426176,0
106043,0.4458620736603891,1
106044,0.24563792843929216,0
106045,0.24182861637238212,0
106046,0.5547679366094799,1
106047,0.26800490923733683,1
106048,0.21051995092881995,0
106049,0.2578554482937481,1
106050,0.0679550081283075,0
106051,0.13631429122078564,0
106052,0.15084889755426203,0
106053,0.5586397353607031,1
106054,0.3802530735532063,1
106055,0.12536104029215722,0
106056,0.40077242355373666,1
106057,0.49487200420908933,1
106058,0.720425995412212,1
106059,0.06071811035984266,0
106060,0.41658405996133135,1
106061,0.20017369439206625,0
106062,0.46896821315149434,1
106063,0.4495773789688713,1
106064,0.8480791939262384,1
106065,0.6971798171006397,1
106066,0.12128626375266162,0
106067,0.15138518665601863,0
106068,0.5164720006050626,1
106069,0.3798423060415362,1
106070,0.6444879606061164,1
106071,0.43970964556816206,1
106072,0.4439315062884784,1
106073,0.205314566778934,0
106074,0.2616697125221656,1
106075,0.23955348985836214,0
106076,0.42818531581189895,1
106077,0.7136415930826839,1
106078,0.2657765037218374,1
106079,0.11478185519953678,0
106080,0.9074755269427078,1
106081,0.3505519991929897,1
106082,0.3405079349039806,1
106083,0.45168334498773105,1
106084,0.5020845976449929,1
106085,0.36894640163155623,1
106086,0.6706599885682639,1
106087,0.1661718052162696,0
106088,0.3466178559697649,1
106089,0.5836491729963867,1
106090,0.06886375289820164,0
106091,0.2921721696968838,1
106092,0.6464032248957379,1
106093,0.18463882303180462,0
106094,0.05498918716649465,0
106095,0.4039859004040397,1
106096,0.5443908458474955,1
106097,0.16246943742126585,0
106098,0.6019516430980689,1
106099,0.8620087084013351,1
106100,0.04712510652661802,0
106101,0.6773417951493211,1
106102,0.7250388640522718,1
106103,0.2930860176178447,1
106104,0.25206022293685304,1
106105,0.6606143830768204,1
106106,0.47730977894125776,1
106107,0.7010307545903157,1
106108,0.18834017124925564,0
106109,0.10825606518610832,0
106110,0.2752877032702781,1
106111,0.5874664975635914,1
106112,0.5837663394235347,1
106113,0.05800348995308764,0
106114,0.46883251530756304,1
106115,0.1968809507541925,0
106116,0.6860440879555795,1
106117,0.5014472475871614,1
106118,0.2130283629210345,0
106119,0.350725525906047,1
106120,0.42764532113910186,1
106121,0.18447311946081005,0
106122,0.18741704333065906,0
106123,0.10024080547112005,0
106124,0.1257592384658973,0
106125,0.07635630890020623,0
106126,0.23071938683011217,0
106127,0.03595884927782442,0
106128,0.5050963304834469,1
106129,0.3480609932055731,1
106130,0.19037297125935596,0
106131,0.7205128539489752,1
106132,0.16734135374579456,0
106133,0.20831579049264093,0
106134,0.22197326990744315,0
106135,0.5272762719926585,1
106136,0.36969176190604697,1
106137,0.8148352195997554,1
106138,0.045108927344458136,0
106139,0.5062241208886579,1
106140,0.3782128924087253,1
106141,0.728938969460757,1
106142,0.10921476288310107,0
106143,0.8504215200088591,1
106144,0.1700282065797537,0
106145,0.20707268054554498,0
106146,0.386593158576329,1
106147,0.06810647348315399,0
106148,0.5956684425064915,1
106149,0.2730461195335456,1
106150,0.8619529773406538,1
106151,0.19063091483121003,0
106152,0.3966044340792559,1
106153,0.4028267218762018,1
106154,0.2866818976223431,1
106155,0.2892390920696926,1
106156,0.47525657868454063,1
106157,0.4344741394261899,1
106158,0.14963214412937664,0
106159,0.5587621298517714,1
106160,0.4030943423309087,1
106161,0.9328291860293841,1
106162,0.16534541992310445,0
106163,0.01353814614540317,0
106164,0.2014327657234565,0
106165,0.2766771488246021,1
106166,0.5176402687030316,1
106167,0.6793186825951657,1
106168,0.03716545184463835,0
106169,0.4387070611865648,1
106170,0.1657902601913514,0
106171,0.4331976672786418,1
106172,0.1284538301466312,0
106173,0.26993429817819076,1
106174,0.6096304223303873,1
106175,0.02001760405512814,0
106176,0.4580494700787743,1
106177,0.5825452695327057,1
106178,0.005849131836900658,0
106179,0.5925189466221085,1
106180,0.19621288276843238,0
106181,0.4453548943826019,1
106182,0.23425786702347554,0
106183,0.15029093562102847,0
106184,0.42740697087338897,1
106185,0.22910491717796863,0
106186,0.2501317213363266,1
106187,0.2411500938065176,0
106188,0.8141949033367266,1
106189,0.08960305318571847,0
106190,0.21397701787255588,0
106191,0.8182493838132939,1
106192,0.01840521897096487,0
106193,0.3358969384065061,1
106194,0.3623894296471951,1
106195,0.3018006042095223,1
106196,0.2791059184144671,1
106197,0.45092891731510043,1
106198,0.10281361801254757,0
106199,0.49667577124577983,1
106200,0.4120738091002335,1
106201,0.47348086459787525,1
106202,0.20954611051676697,0
106203,0.01705147449045063,0
106204,0.01695807230209154,0
106205,0.3427393924994222,1
106206,0.5892438057527516,1
106207,0.37428687567600655,1
106208,0.2807078133948467,1
106209,0.5648594101084149,1
106210,0.6937823606143297,1
106211,0.33143140043648295,1
106212,0.36837580464196495,1
106213,0.6785080866216557,1
106214,0.8928038884379814,1
106215,0.028484228203995463,0
106216,0.7467046836077126,1
106217,0.23367763467253397,0
106218,0.43501675062941825,1
106219,0.4443921294278911,1
106220,0.11655435411997916,0
106221,0.6201231148782138,1
106222,0.901500080649742,1
106223,0.21893903137801987,0
106224,0.41567613576880114,1
106225,0.8212267339001624,1
106226,0.31733109891830347,1
106227,0.3301221764452755,1
106228,0.029356982398503262,0
106229,0.43866664611580547,1
106230,0.4721133564852437,1
106231,0.8303622351627905,1
106232,0.08126685013619941,0
106233,0.5225226177306671,1
106234,0.08606262826365285,0
106235,0.5338468227362515,1
106236,0.07128207886731194,0
106237,0.07504327834707739,0
106238,0.19004794533496885,0
106239,0.09772835596104729,0
106240,0.2848903177978355,1
106241,0.7031090795811086,1
106242,0.3976980563539282,1
106243,0.5611122593547234,1
106244,0.7443585355077782,1
106245,0.401594073694211,1
106246,0.5070621853585761,1
106247,0.8198913035760924,1
106248,0.19169549689935358,0
106249,0.623924791733034,1
106250,0.664890286574249,1
106251,0.14000107574025636,0
106252,0.356016509952305,1
106253,0.058263474174769486,0
106254,0.2727260029529151,1
106255,0.08463149621522881,0
106256,0.2819754230492217,1
106257,0.426639739297807,1
106258,0.5990782299852577,1
106259,0.2086443050500572,0
106260,0.3004930755737382,1
106261,0.4148887955778918,1
106262,0.559121690987627,1
106263,0.14883782459166198,0
106264,0.11925114784213725,0
106265,0.22360094548833695,0
106266,0.7885949623410363,1
106267,0.3309408931574481,1
106268,0.08175360098449072,0
106269,0.19070402140510487,0
106270,0.6673911751088524,1
106271,0.12486947816633913,0
106272,0.3481769908870039,1
106273,0.5002010415615173,1
106274,0.2025607495966584,0
106275,0.30881832856398467,1
106276,0.3905993446641813,1
106277,0.1936081274570403,0
106278,0.4838211549192281,1
106279,0.7209557784297244,1
106280,0.33238728688343294,1
106281,0.17756513528537687,0
106282,0.09419715535029252,0
106283,0.6053231533349388,1
106284,0.9171000151684116,1
106285,0.2818033854445626,1
106286,0.8216648618702719,1
106287,0.04983448474489517,0
106288,0.09256967078020042,0
106289,0.4595392621919103,1
106290,0.45042031761576334,1
106291,0.3995312102173261,1
106292,0.5425390331180172,1
106293,0.10176513456926572,0
106294,0.7685509564038093,1
106295,0.739233477077969,1
106296,0.45718978432996227,1
106297,0.11248457455120434,0
106298,0.28439088397112416,1
106299,0.0761057318419164,0
106300,0.18416684669994143,0
106301,0.43730559304096456,1
106302,0.28228343234612063,1
106303,0.016448679463192083,0
106304,0.15664752513827074,0
106305,0.37917012762299757,1
106306,0.1963399804675234,0
106307,0.6129369214782315,1
106308,0.7133907773889003,1
106309,0.2387228969200434,0
106310,0.045998378984816166,0
106311,0.06519081090543413,0
106312,0.3841642360282801,1
106313,0.7436282111962526,1
106314,0.16102440620640507,0
106315,0.30193662855258047,1
106316,0.26595245461111255,1
106317,0.226046914725938,0
106318,0.40436194445085927,1
106319,0.16075229040920694,0
106320,0.5285429123146462,1
106321,0.5626329656907861,1
106322,0.0611911746805581,0
106323,0.08627240835818491,0
106324,0.053660754508911536,0
106325,0.5123392985023951,1
106326,0.7774124925346115,1
106327,0.21764729310003098,0
106328,0.25689782458666083,1
106329,0.1647935401477232,0
106330,0.08372615086257036,0
106331,0.21918219191734345,0
106332,0.028732385259520946,0
106333,0.25760995378501367,1
106334,0.12366471536498315,0
106335,0.31225282263630116,1
106336,0.2428946359376659,0
106337,0.12839676243101625,0
106338,0.020000196376527803,0
106339,0.23810541202814972,0
106340,0.29864680091743645,1
106341,0.25490952885370716,1
106342,0.18106790222085126,0
106343,0.266362169200056,1
106344,0.7524188425735527,1
106345,0.7057322866586518,1
106346,0.8442008140603401,1
106347,0.22968784999612574,0
106348,0.18309102321856455,0
106349,0.326024179569329,1
106350,0.2075242316871453,0
106351,0.5086634374677045,1
106352,0.4652703857273855,1
106353,0.2589350795700242,1
106354,0.33744062435982597,1
106355,0.17165084671676256,0
106356,0.6333817025327314,1
106357,0.06561251563157734,0
106358,0.21755750159785797,0
106359,0.33474292535418554,1
106360,0.8273894733175495,1
106361,0.6439641060139097,1
106362,0.19541524032294177,0
106363,0.6846594613655956,1
106364,0.7543712634503014,1
106365,0.4567040614499263,1
106366,0.40728681487611235,1
106367,0.32681122226365944,1
106368,0.6171249426078986,1
106369,0.13346602350697215,0
106370,0.775430257289329,1
106371,0.6437686579835028,1
106372,0.45742518859067727,1
106373,0.25499010649960063,1
106374,0.822920325636066,1
106375,0.3872866086402233,1
106376,0.13651218134958584,0
106377,0.9711177996319812,1
106378,0.6638492043521776,1
106379,0.7749309647567432,1
106380,0.7576501425119339,1
106381,0.07772383568676151,0
106382,0.14486966375816904,0
106383,0.16774546827398554,0
106384,0.24231569579824716,0
106385,0.1859157663870304,0
106386,0.13987378646431767,0
106387,0.7276723785742516,1
106388,0.11984871061334589,0
106389,0.3337917264818709,1
106390,0.6369914605304907,1
106391,0.07393647108524595,0
106392,0.20782245202672642,0
106393,0.2935224711970531,1
106394,0.10648165225953216,0
106395,0.04754888363716948,0
106396,0.7531848545418958,1
106397,0.4896188895454864,1
106398,0.5854479506158512,1
106399,0.33990688514194384,1
106400,0.1130975973277834,0
106401,0.3703015017111109,1
106402,0.7851814559018007,1
106403,0.07159423557949694,0
106404,0.33304419174826344,1
106405,0.8292137558939631,1
106406,0.5792619672910989,1
106407,0.6356273970987667,1
106408,0.44403986057720435,1
106409,0.37910092118884986,1
106410,0.11550182665619745,0
106411,0.5997739511843662,1
106412,0.2034251459305205,0
106413,0.379831099597782,1
106414,0.44843879917364704,1
106415,0.1822625774466879,0
106416,0.3342769214705815,1
106417,0.2157755642736632,0
106418,0.048773656267607914,0
106419,0.5650778767770251,1
106420,0.3085103405547266,1
106421,0.4066915824746936,1
106422,0.07476911389013702,0
106423,0.24072092361921255,0
106424,0.7064570431651835,1
106425,0.1685755331199304,0
106426,0.3721921852360298,1
106427,0.13129058142519598,0
106428,0.7337378995373536,1
106429,0.5166213108453117,1
106430,0.11579414375789987,0
106431,0.2606373244552927,1
106432,0.4199770970240755,1
106433,0.28354957219955307,1
106434,0.2277369106891264,0
106435,0.318282615924225,1
106436,0.7755172650037748,1
106437,0.8693020103909485,1
106438,0.9096293144386594,1
106439,0.433096375112685,1
106440,0.2735290630267512,1
106441,0.668497026318402,1
106442,0.24968340484675117,0
106443,0.38717610018726956,1
106444,0.17568317417019075,0
106445,0.12585458535466382,0
106446,0.6448922471349472,1
106447,0.8438596799941406,1
106448,0.8131558352437314,1
106449,0.22383860308276182,0
106450,0.2944039607099788,1
106451,0.41373493803777767,1
106452,0.3282926998590101,1
106453,0.22631470921754757,0
106454,0.725744443258309,1
106455,0.3251358429395374,1
106456,0.31992092320688614,1
106457,0.08153386568150464,0
106458,0.12424309168819632,0
106459,0.035624452552249615,0
106460,0.614688438526162,1
106461,0.2573315004955186,1
106462,0.00436461979227427,0
106463,0.7294867306104261,1
106464,0.5195880961210364,1
106465,0.6260366527791299,1
106466,0.3619806356462373,1
106467,0.21601115337622134,0
106468,0.23692489831843533,0
106469,0.47202846971267803,1
106470,0.567739646568882,1
106471,0.10095982309751492,0
106472,0.4194242273837207,1
106473,0.060290033002409475,0
106474,0.07549451283930737,0
106475,0.3560113296545795,1
106476,0.13635836612601854,0
106477,0.24490374801368048,0
106478,0.3364627088888108,1
106479,0.6528171400725438,1
106480,0.5528619304342016,1
106481,0.5246403225504709,1
106482,0.17242685397860938,0
106483,0.6678413835757112,1
106484,0.32308435499985977,1
106485,0.17548996559766783,0
106486,0.6347567535152346,1
106487,0.2586665554387526,1
106488,0.6630067682878333,1
106489,0.23781066358781217,0
106490,0.22368134393742475,0
106491,0.12032510629052648,0
106492,0.12955239454292333,0
106493,0.08995039731981776,0
106494,0.2393879624843723,0
106495,0.3749045852136971,1
106496,0.9826801125108957,1
106497,0.11741105119885312,0
106498,0.9069745299357287,1
106499,0.815866612422653,1
106500,0.05733954153345376,0
106501,0.7674454700414538,1
106502,0.6835334113018511,1
106503,0.8969948611028405,1
106504,0.33078619684787247,1
106505,0.35273383114744894,1
106506,0.12262720237917937,0
106507,0.10530455622666085,0
106508,0.6488728001689225,1
106509,0.30156908323007753,1
106510,0.7332309042661527,1
106511,0.00975676420150699,0
106512,0.5607159145006781,1
106513,0.2358670563529083,0
106514,0.03796206292806144,0
106515,0.24430686051354109,0
106516,0.0634355039865174,0
106517,0.29112491306759647,1
106518,0.14542527047637605,0
106519,0.2615577215373335,1
106520,0.6544613247744909,1
106521,0.718071248424934,1
106522,0.8695102557103968,1
106523,0.24793054497721465,0
106524,0.12862243684028307,0
106525,0.16822765107365603,0
106526,0.48069693389708706,1
106527,0.8263369014864986,1
106528,0.7657111636149023,1
106529,0.5842836000957312,1
106530,0.761659639846005,1
106531,0.20495528676727093,0
106532,0.3912532045019236,1
106533,0.6471702003971447,1
106534,0.040004165413680584,0
106535,0.11189459259013174,0
106536,0.34209879957402717,1
106537,0.023647181900853645,0
106538,0.3599534695045674,1
106539,0.46520149628135776,1
106540,0.08393561063113945,0
106541,0.3421904319858343,1
106542,0.19348301879012442,0
106543,0.10391963153290555,0
106544,0.7212917289843943,1
106545,0.0776534442582367,0
106546,0.2577598633412695,1
106547,0.1035424547456793,0
106548,0.16594609555210516,0
106549,0.06638514826523684,0
106550,0.2367396473263434,0
106551,0.8413650910441342,1
106552,0.7262009455292291,1
106553,0.03907927909955397,0
106554,0.08424595448073444,0
106555,0.5128965151462277,1
106556,0.5842802165381944,1
106557,0.3007127214995841,1
106558,0.603449733378856,1
106559,0.30277551504375977,1
106560,0.5481261848450887,1
106561,0.21587205876008259,0
106562,0.686793246518229,1
106563,0.07965790885652907,0
106564,0.12333774053913502,0
106565,0.35025138844254344,1
106566,0.20887119124043574,0
106567,0.8151209118043761,1
106568,0.18784568503569948,0
106569,0.5942504729344941,1
106570,0.32251877098875803,1
106571,0.7198232859494125,1
106572,0.798236101748282,1
106573,0.17714379910513536,0
106574,0.8934251258199118,1
106575,0.6054466293711271,1
106576,0.20848878987057604,0
106577,0.5970964942906433,1
106578,0.6449597334525073,1
106579,0.42356717453131554,1
106580,0.030901508047317026,0
106581,0.2539477355337091,1
106582,0.08422490889057023,0
106583,0.25693153093126825,1
106584,0.34263235143636295,1
